image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Tp/Tp_S_CRD_S_B_txt00020_txt00020_20024.jpg,1,tampered,0.001569257932715118,28.043056672809193,0.8728675246238708
data/raw/CASIA2/Tp/Tp_S_CRD_S_N_arc00085_arc00085_00305.tif,1,tampered,0.004419739358127117,23.546033412085485,0.7699146270751953
data/raw/CASIA2/Tp/Tp_S_CRD_S_N_art00009_art00009_01199.tif,1,tampered,0.0013551609590649605,28.680091184558762,0.8421926498413086
data/raw/CASIA2/Tp/Tp_S_CRD_S_N_cha00060_cha00060_00380.tif,1,tampered,0.004206785000860691,23.76049683211388,0.6584188938140869
data/raw/CASIA2/Tp/Tp_S_CRD_S_N_cha10204_cha10204_12351.jpg,1,tampered,0.006349651142954826,21.972501346846528,0.7378070950508118
data/raw/CASIA2/Tp/Tp_S_CRN_L_N_arc00053_arc00053_10248.tif,1,tampered,0.0035096732899546623,24.547333094526238,0.7810832858085632
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_arc00059_arc00059_10065.tif,1,tampered,0.0013877861201763153,28.576774603829755,0.7530004382133484
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_arc10127_arc10127_11892.jpg,1,tampered,0.00752275763079524,21.236229301127313,0.7062948346138
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_art00003_art00003_10441.tif,1,tampered,0.0028001777827739716,25.52814394505411,0.786762535572052
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_art00008_art00008_10742.jpg,1,tampered,0.0015289238654077053,28.156141402623387,0.8338466286659241
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_art00021_art00021_10547.tif,1,tampered,0.002140628406777978,26.694587156537814,0.8354877829551697
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_art00077_art00077_11713.jpg,1,tampered,0.0062692672945559025,22.027832133200835,0.7317781448364258
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_cha00017_cha00017_10312.tif,1,tampered,0.003230067202821374,24.90788441907015,0.6858410835266113
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_cha10125_cha10125_12161.jpg,1,tampered,0.0033631231635808945,24.732572277540218,0.762366533279419
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_ind00027_ind00027_10396.tif,1,tampered,0.002442317083477974,26.121979527313567,0.8033636212348938
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_ind00033_ind00033_10400.tif,1,tampered,0.0029170566704124212,25.350551336453805,0.7699574828147888
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_nat00049_nat00049_11084.jpg,1,tampered,0.0018074237741529942,27.429400094761938,0.7692663669586182
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_pla00092_pla00092_10608.jpg,1,tampered,0.004662802442908287,23.313529846682492,0.7292661666870117
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_txt00019_txt00019_10850.jpg,1,tampered,0.013738240115344524,18.62068897345388,0.6065335869789124
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_txt00073_txt00073_11305.jpg,1,tampered,0.005486633162945509,22.606940758225697,0.7387979626655579
data/raw/CASIA2/Tp/Tp_S_CRN_M_N_txt00085_txt00085_11308.jpg,1,tampered,0.012073243968188763,19.181760233412472,0.5664908289909363
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_arc00062_arc00062_11495.jpg,1,tampered,0.00329506304115057,24.821362720678707,0.7786833643913269
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_arc20016_arc20016_02159.tif,1,tampered,0.008151459507644176,20.88764624466497,0.6892762184143066
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_art20061_art20061_01867.tif,1,tampered,0.005702145863324404,22.43961677446295,0.7227139472961426
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_art20093_art20093_01899.tif,1,tampered,0.0023445556871593,26.299394475748304,0.7824895977973938
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_cha00040_cha00040_11032.jpg,1,tampered,0.0035137366503477097,24.54230791385595,0.693507730960846
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_cha10115_cha10115_12173.jpg,1,tampered,0.004839012864977121,23.152432232765495,0.7241024971008301
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_cha10201_cha10201_12357.jpg,1,tampered,0.00829655397683382,20.811022569746626,0.7489075660705566
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_cha10206_cha10207_12346.jpg,1,tampered,0.007045267149806023,21.52102534210146,0.7726776003837585
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_ind00042_ind00042_10884.jpg,1,tampered,0.0026555899530649185,25.758389830951277,0.862673282623291
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_ind00064_ind00064_10685.jpg,1,tampered,0.0015990743413567543,27.96131345327867,0.8048158288002014
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_ind20017_ind20017_01758.tif,1,tampered,0.002489017089828849,26.03972121473815,0.763681173324585
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_nat10145_nat10145_11977.jpg,1,tampered,0.0008776164031587541,30.56695268142144,0.7914605140686035
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_pla00004_pla00004_10938.jpg,1,tampered,0.0025330292992293835,25.963597867510813,0.8002373576164246
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_pla00005_pla00005_01127.tif,1,tampered,0.00543816527351737,22.645475977257384,0.6240014433860779
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_pla00034_pla00034_10982.jpg,1,tampered,0.003084808588027954,25.107717787108864,0.7736058235168457
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_pla00073_pla00073_00601.tif,1,tampered,0.0051786284893751144,22.85785243799947,0.764914333820343
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_sec00033_sec00033_00054.tif,1,tampered,0.006008144933730364,22.21259599445942,0.6896359324455261
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_sec20051_sec20051_01641.tif,1,tampered,0.00872559193521738,20.592051012766873,0.6859567761421204
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_sec20089_sec20089_01679.tif,1,tampered,0.0018681095680221915,27.285976551980365,0.7703788876533508
data/raw/CASIA2/Tp/Tp_S_CRN_S_N_txt00083_txt00083_10863.jpg,1,tampered,0.005780544597655535,22.38031243826015,0.6736837029457092
data/raw/CASIA2/Tp/Tp_S_CRN_S_O_art00040_art00040_10463.tif,1,tampered,0.002974947215989232,25.26520735484331,0.7844306826591492
data/raw/CASIA2/Tp/Tp_S_NND_M_B_arc10125_arc10125_11888.jpg,1,tampered,0.002729883650317788,25.63855862520326,0.7236880660057068
data/raw/CASIA2/Tp/Tp_S_NND_M_N_sec00017_sec00017_00038.tif,1,tampered,0.005415013059973717,22.664004916023398,0.66603022813797
data/raw/CASIA2/Tp/Tp_S_NND_S_B_arc20049_arc20049_01502.tif,1,tampered,0.003773732343688607,24.23228905914933,0.7874660491943359
data/raw/CASIA2/Tp/Tp_S_NND_S_B_art00004_ani00077_01194.tif,1,tampered,0.0030894672963768244,25.10116397658743,0.8222252726554871
data/raw/CASIA2/Tp/Tp_S_NND_S_B_art00075_art00075_01245.tif,1,tampered,0.000557608378585428,32.53670709181784,0.9095304608345032
data/raw/CASIA2/Tp/Tp_S_NND_S_B_art00092_art00092_01006.tif,1,tampered,0.0017243229085579515,27.633814019259532,0.8476431369781494
data/raw/CASIA2/Tp/Tp_S_NND_S_B_ind00048_ind00048_01338.tif,1,tampered,0.0041471137665212154,23.82254050603023,0.764491081237793
data/raw/CASIA2/Tp/Tp_S_NND_S_B_ind00071_ind00071_01358.tif,1,tampered,0.0029873524326831102,25.24713538513861,0.7329865097999573
data/raw/CASIA2/Tp/Tp_S_NND_S_B_sec00046_sec00046_01433.tif,1,tampered,0.0024435699451714754,26.11975225137038,0.7638759613037109
data/raw/CASIA2/Tp/Tp_S_NND_S_B_sec00081_sec00081_00035.tif,1,tampered,0.005920268129557371,22.276586235895447,0.7137134075164795
data/raw/CASIA2/Tp/Tp_S_NND_S_N_ani00015_ani00015_00135.tif,1,tampered,0.0020652117673307657,26.850354090595143,0.854475736618042
data/raw/CASIA2/Tp/Tp_S_NND_S_N_ani00088_ani00088_00208.tif,1,tampered,0.002189977327361703,26.59560381348317,0.7581184506416321
data/raw/CASIA2/Tp/Tp_S_NND_S_N_ani20029_ani20029_02072.tif,1,tampered,0.007161561865359545,21.449922520586988,0.7358517050743103
data/raw/CASIA2/Tp/Tp_S_NND_S_N_arc00008_arc00008_00228.tif,1,tampered,0.00461272057145834,23.360428532064617,0.7546194195747375
data/raw/CASIA2/Tp/Tp_S_NND_S_N_art00092_art00092_00006.tif,1,tampered,0.002635130425915122,25.79197884491878,0.8035497069358826
data/raw/CASIA2/Tp/Tp_S_NND_S_N_cha00027_cha00027_00347.tif,1,tampered,0.0035875316243618727,24.452042619024613,0.7383673787117004
data/raw/CASIA2/Tp/Tp_S_NND_S_N_cha00067_cha00067_00858.tif,1,tampered,0.00401020934805274,23.968329549780943,0.7187671065330505
data/raw/CASIA2/Tp/Tp_S_NND_S_N_cha20028_cha20028_02027.tif,1,tampered,0.0030450632330030203,25.164036844895122,0.7793218493461609
data/raw/CASIA2/Tp/Tp_S_NND_S_N_cha20040_cha20040_02039.tif,1,tampered,0.0038316359277814627,24.166157631809426,0.8026447296142578
data/raw/CASIA2/Tp/Tp_S_NND_S_N_ind00010_ind00010_00885.tif,1,tampered,0.003418872831389308,24.66117052948075,0.7318556308746338
data/raw/CASIA2/Tp/Tp_S_NND_S_N_ind10101_ind10101_11116.jpg,1,tampered,0.0005014255293644965,32.99793558331778,0.8983480930328369
data/raw/CASIA2/Tp/Tp_S_NND_S_N_nat00033_nat00033_00647.tif,1,tampered,0.002151744905859232,26.6720921653,0.7115105986595154
data/raw/CASIA2/Tp/Tp_S_NND_S_N_sec00059_sec00059_11267.jpg,1,tampered,0.005162394605576992,22.871488017149268,0.6864897608757019
data/raw/CASIA2/Tp/Tp_S_NND_S_N_sec00059_sec00059_11269.jpg,1,tampered,0.005075991619378328,22.944791036105777,0.6918511986732483
data/raw/CASIA2/Tp/Tp_S_NND_S_N_sec20030_sec20030_01620.tif,1,tampered,0.00292369001545012,25.3406867539271,0.8038241863250732
data/raw/CASIA2/Tp/Tp_S_NND_S_N_sec20039_sec20039_01629.tif,1,tampered,0.0031910946127027273,24.960603192268685,0.7518346905708313
data/raw/CASIA2/Tp/Tp_S_NND_S_N_sec20059_sec20059_01649.tif,1,tampered,0.003650655737146735,24.376291198048232,0.8130962252616882
data/raw/CASIA2/Tp/Tp_S_NNN_M_B_nat10156_nat10156_12028.jpg,1,tampered,0.0022659532260149717,26.447490591210112,0.8111979365348816
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_art00062_art00062_10517.tif,1,tampered,0.006928838789463043,21.593395431060625,0.6144912838935852
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_cha10180_cha10180_12295.jpg,1,tampered,0.0030349718872457743,25.178453274126372,0.7804178595542908
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_ind00071_ind00071_10696.jpg,1,tampered,0.002903012791648507,25.371510505168892,0.7392029762268066
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_ind00080_ind00080_10667.jpg,1,tampered,0.0038703985046595335,24.12244316773183,0.7693140506744385
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_ind10102_ind10102_11550.jpg,1,tampered,0.0005533979856409132,32.569624260165845,0.8492681980133057
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_pla10126_pla10126_12127.jpg,1,tampered,0.004888057243078947,23.108637167982874,0.7794129848480225
data/raw/CASIA2/Tp/Tp_S_NNN_M_N_sec00040_sec00040_10490.tif,1,tampered,0.0030759619548916817,25.120190404189767,0.7204234004020691
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ani00030_ani00030_00150.tif,1,tampered,0.002249492099508643,26.479155277910685,0.8077232837677002
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ani00044_ani00044_00164.tif,1,tampered,0.0024238431360572577,26.154954898477992,0.7577096819877625
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ani10208_ani10208_12371.jpg,1,tampered,0.0029332644771784544,25.326487771828205,0.7432911992073059
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ani20002_ani20002_02401.tif,1,tampered,0.003431672928854823,24.64494111255283,0.7386479377746582
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc00002_arc00002_00222.tif,1,tampered,0.002774179680272937,25.568654136218182,0.8092889785766602
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc00056_arc00056_00276.tif,1,tampered,0.00521299010142684,22.829130997228532,0.7018278241157532
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc00070_arc00070_01057.tif,1,tampered,0.0011140280403196812,29.531038777414203,0.873839795589447
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc00099_arc00099_01031.tif,1,tampered,0.0015027230838313699,28.231210421969422,0.8379668593406677
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc00100_arc00100_01030.tif,1,tampered,0.002872016979381442,25.418129968705905,0.7874230742454529
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc10121_arc10121_12104.jpg,1,tampered,0.0024105499032884836,26.178838733083417,0.7881534695625305
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc20008_arc20008_02468.tif,1,tampered,0.004019759129732847,23.957999697418913,0.7989234328269958
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc20030_arc20030_02170.tif,1,tampered,0.003350102109834552,24.749419556312546,0.7526342272758484
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc20056_arc20056_01696.tif,1,tampered,0.00048448765301145613,33.14717286306342,0.923353910446167
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_arc20090_arc20090_02412.tif,1,tampered,0.004866310860961676,23.12800151696174,0.7693672180175781
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_art00047_art00047_01407.tif,1,tampered,0.004784091841429472,23.20200491677845,0.818640410900116
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_art00057_art00057_01232.tif,1,tampered,0.003957116976380348,24.026211113600503,0.8072848320007324
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_art00060_art00060_01235.tif,1,tampered,0.0028121452778577805,25.509622470440277,0.66048663854599
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_art00070_art00070_01241.tif,1,tampered,0.003394724102690816,24.691955160956667,0.8132712244987488
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ind00002_ind00002_01302.tif,1,tampered,0.008074915036559105,20.92862038575518,0.7329152226448059
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ind00064_ind00064_01352.tif,1,tampered,0.0015115250134840608,28.205846615009076,0.8034038543701172
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ind00077_ind00077_01363.tif,1,tampered,0.004260154906660318,23.705746089055786,0.7654014229774475
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_ind20027_ind20027_02282.tif,1,tampered,0.0031173955649137497,25.06208086796137,0.7712414860725403
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00013_nat00013_00939.tif,1,tampered,0.0014792795991525054,28.29949732093205,0.7658154368400574
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00015_nat00015_11052.jpg,1,tampered,0.0010444470681250095,29.811135648782386,0.8379183411598206
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00050_nat00050_00968.tif,1,tampered,0.0021675073076039553,26.64039429654878,0.6678624153137207
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00061_nat00061_00972.tif,1,tampered,0.00040897191502153873,33.88306514902103,0.8873737454414368
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00073_nat00073_00979.tif,1,tampered,0.004168739076703787,23.79995286714425,0.7879689335823059
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat00100_nat00100_11095.jpg,1,tampered,0.003051361069083214,25.15506399033326,0.7794850468635559
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat20015_nat20015_02215.tif,1,tampered,0.0032844245433807373,24.83540711196071,0.7354928851127625
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat20051_nat20051_02247.tif,1,tampered,0.0015746643766760826,28.028119973601058,0.82694411277771
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_nat20052_nat20052_02248.tif,1,tampered,0.001781836268492043,27.491322054379395,0.795950710773468
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla00021_pla00021_20035.jpg,1,tampered,0.006380870938301086,21.951200394789264,0.5664251446723938
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla00049_pla00049_01158.tif,1,tampered,0.004169323015958071,23.799344568492838,0.7800993919372559
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla00089_pla00089_01190.tif,1,tampered,0.011416830122470856,19.424544610127693,0.5506547093391418
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla20006_pla20006_02396.tif,1,tampered,0.005107528995722532,22.917891591748983,0.5974106788635254
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla20008_pla20008_02395.tif,1,tampered,0.003028744598850608,25.187373473295406,0.6507866382598877
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_pla20093_pla20093_02349.tif,1,tampered,0.003377398243173957,24.714177268636732,0.6951102614402771
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_sec00089_sec00089_00109.tif,1,tampered,0.002974584698677063,25.265736604104333,0.7322379946708679
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_sec00089_sec00089_11121.jpg,1,tampered,0.003110318211838603,25.071951767043693,0.719409704208374
data/raw/CASIA2/Tp/Tp_S_NNN_S_B_txt00026_txt00026_01271.tif,1,tampered,0.0010769491782411933,29.678047907876145,0.7715018391609192
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani00007_ani00007_00127.tif,1,tampered,0.002041625091806054,26.900240053972418,0.8540078997612
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani00071_ani00071_00827.tif,1,tampered,0.001902037882246077,27.207808376159566,0.8393761515617371
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani00086_ani00086_11125.jpg,1,tampered,0.0013340167934074998,28.7483870322434,0.7909119129180908
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani00089_ani00089_00209.tif,1,tampered,0.0032348709646612406,24.90143038164756,0.7184394001960754
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani00100_ani00100_11649.jpg,1,tampered,0.0054963380098342896,22.599265671981428,0.6387625336647034
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani10166_ani10166_12445.jpg,1,tampered,0.004766562022268772,23.21794751586788,0.6680240631103516
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani10183_ani10183_12422.jpg,1,tampered,0.002609517192468047,25.834398375058164,0.8274915814399719
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani10194_ani10194_12399.jpg,1,tampered,0.0018538394942879677,27.3192786984771,0.8880090117454529
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani20008_ani20008_02051.tif,1,tampered,0.002314854646101594,26.354762739237255,0.7857440114021301
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ani20049_ani20049_02092.tif,1,tampered,0.0033727148547768593,24.720203745628545,0.7472045421600342
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00016_arc00016_00236.tif,1,tampered,0.004497868474572897,23.469932482339498,0.7552874088287354
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00022_arc00022_01120.tif,1,tampered,0.0028495769947767258,25.45219604015676,0.8080604672431946
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00027_arc00027_01095.tif,1,tampered,0.002254088409245014,26.470290541753265,0.8507474064826965
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00029_arc00029_20119.tif,1,tampered,0.0031850654631853104,24.96881637109485,0.8115043044090271
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00035_arc00035_01089.tif,1,tampered,0.002670223591849208,25.734523713542817,0.8693294525146484
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00058_arc00058_01068.tif,1,tampered,0.0027044788002967834,25.6791641852963,0.81341552734375
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00062_arc00062_01064.tif,1,tampered,0.0033399357926100492,24.762618820456762,0.7781650424003601
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00076_arc00076_01052.tif,1,tampered,0.004637481179088354,23.337178399288455,0.7459122538566589
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00079_arc00079_01049.tif,1,tampered,0.0026154834777116776,25.824480191124813,0.8161889910697937
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00086_arc00086_01044.tif,1,tampered,0.0032150521874427795,24.928119731178388,0.7599270939826965
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc00092_arc00092_11204.jpg,1,tampered,0.003344770288094878,24.756337033187258,0.8293960094451904
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc10103_arc10103_10860.jpg,1,tampered,0.00456567807123065,23.404947141373057,0.7402558922767639
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc10122_arc10122_11884.jpg,1,tampered,0.003558138618245721,24.487771366437375,0.7806909680366516
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20002_arc20002_02150.tif,1,tampered,0.004493806976824999,23.47385585833248,0.7786024212837219
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20003_arc20003_02466.tif,1,tampered,0.0025432254187762737,25.946151444283316,0.8288201689720154
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20017_arc20017_01470.tif,1,tampered,0.0035724646877497435,24.47032055326698,0.7404717803001404
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20024_arc20024_02165.tif,1,tampered,0.0036841242108494043,24.336657359189694,0.7809844613075256
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20039_arc20039_01492.tif,1,tampered,0.00414205202832818,23.82784450233991,0.8059535026550293
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20051_arc20051_01691.tif,1,tampered,0.0015966611681506038,27.96787236907999,0.8612353205680847
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20074_arc20074_01714.tif,1,tampered,0.001975409686565399,27.04342820967542,0.8536271452903748
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20075_arc20075_01715.tif,1,tampered,0.003643609583377838,24.38468164319337,0.8045552372932434
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20084_arc20084_01724.tif,1,tampered,0.005438117776066065,22.64551390911501,0.768876314163208
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20089_arc20089_01729.tif,1,tampered,0.0028060071635991335,25.519112245736594,0.8438799381256104
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20095_arc20095_01735.tif,1,tampered,0.0059953066520392895,22.221885984062418,0.7720065712928772
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_arc20099_arc20099_02186.tif,1,tampered,0.00427802000194788,23.687571892092585,0.8037552833557129
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00038_ind00034_01416.tif,1,tampered,0.004834578838199377,23.15641353269241,0.7905278205871582
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00050_art00050_01024.tif,1,tampered,0.0027083372697234154,25.67297253849828,0.8169164657592773
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00075_art00075_10514.tif,1,tampered,0.0005109934718348086,32.915846481318816,0.9120886325836182
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00078_art00078_00532.tif,1,tampered,0.0034472867846488953,24.62522585518753,0.7614386677742004
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00078_art00078_10479.tif,1,tampered,0.004482594784349203,23.48470518523255,0.715545117855072
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00095_art00095_01005.tif,1,tampered,0.0010593771003186703,29.749494190847017,0.8109293580055237
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art00095_art00095_10438.tif,1,tampered,0.001028412370942533,29.878327077975904,0.8079035878181458
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20010_art20010_01816.tif,1,tampered,0.009408454410731792,20.264817151510695,0.6811602115631104
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20019_art20019_01825.tif,1,tampered,0.0019957313779741526,26.998979144085578,0.770226776599884
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20037_art20037_02334.tif,1,tampered,0.006646604742854834,21.774001468766816,0.6430699229240417
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20044_art20044_01850.tif,1,tampered,0.002461323281750083,26.088313402755013,0.8219342231750488
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20047_art20047_02333.tif,1,tampered,0.0038830132689327,24.108311253915247,0.7570402026176453
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20069_art20069_01875.tif,1,tampered,0.0024001135025173426,26.197682198086486,0.8788554668426514
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20080_art20080_01886.tif,1,tampered,0.002971128560602665,25.270785558865544,0.8217422366142273
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_art20083_art20083_02313.tif,1,tampered,0.0038367335218936205,24.16038363426139,0.8103063702583313
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00008_cha00008_11157.jpg,1,tampered,0.0034342154394835234,24.64172463617728,0.7295606732368469
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00008_cha00008_11160.jpg,1,tampered,0.003511549672111869,24.545011839552227,0.7285462021827698
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00015_cha00015_00335.tif,1,tampered,0.0039975992403924465,23.982007460883334,0.7298826575279236
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00018_cha00018_00846.tif,1,tampered,0.005943434312939644,22.259625327703446,0.6540384888648987
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00032_cha00032_00847.tif,1,tampered,0.005735279992222786,22.414453753025402,0.7273414731025696
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00032_cha00032_11028.jpg,1,tampered,0.00571170961484313,22.43233880342002,0.7302331924438477
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00036_cha00036_00356.tif,1,tampered,0.0050896331667900085,22.933135181308195,0.7778403759002686
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00036_cha00036_11735.jpg,1,tampered,0.005235456395894289,22.81045453129588,0.7737863063812256
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00043_cha00043_00363.tif,1,tampered,0.004278321284800768,23.687266047629,0.7391757369041443
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00072_cha00072_00860.tif,1,tampered,0.002536345273256302,25.95791626159739,0.7844254374504089
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00077_cha00077_00862.tif,1,tampered,0.003336927853524685,24.76653182963077,0.7735774517059326
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00082_cha00082_00867.tif,1,tampered,0.002971114357933402,25.27080631917768,0.7555822730064392
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00099_cha00099_00876.tif,1,tampered,0.0039476933889091015,24.036565856568785,0.7782235741615295
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10154_cha10154_12267.jpg,1,tampered,0.007166462484747171,21.44695168247429,0.7368151545524597
