image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00032_cha00032_00847.tif,1,tampered,0.009419757123822502,20.259602947807416,0.5254594683647156,0.006240000397975291,22.04815382619104,0.6896493434906006
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00032_cha00032_11028.jpg,1,tampered,0.009487862206038377,20.22831631272364,0.5244212746620178,0.006172029296756598,22.095720211394255,0.6964898109436035
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00036_cha00036_00356.tif,1,tampered,0.008870093217613615,20.52071816055254,0.6078597903251648,0.005630705170845453,22.494372121416912,0.7499062418937683
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00036_cha00036_11735.jpg,1,tampered,0.008714342995485945,20.597653502855895,0.6216058135032654,0.005772636044123858,22.38625823241263,0.7470008730888367
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00043_cha00043_00363.tif,1,tampered,0.009612868710339388,20.17146989110426,0.6257660984992981,0.004748709366684259,23.234244095520552,0.709026038646698
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00072_cha00072_00860.tif,1,tampered,0.00931560141702627,20.307891017270148,0.38458147644996643,0.0029302134470508153,25.331007429564675,0.7400631904602051
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00077_cha00077_00862.tif,1,tampered,0.009768521730260889,20.1017115306375,0.4358532726764679,0.003755601952511504,24.25320443825655,0.7318592667579651
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00082_cha00082_00867.tif,1,tampered,0.008841904900721625,20.534541604676857,0.4583674669265747,0.0034323717036536913,24.644056869933394,0.7152703404426575
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha00099_cha00099_00876.tif,1,tampered,0.009577841393767933,20.187323590225517,0.5761871337890625,0.004470803626641199,23.496144054482457,0.7478291392326355
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10154_cha10154_12267.jpg,1,tampered,0.009039063155941678,20.438765791804787,0.6750202775001526,0.007905335745523462,21.02079680528516,0.6996130347251892
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10162_cha10162_12250.jpg,1,tampered,0.007751969900891636,21.105879222191657,0.4662884771823883,0.003571258071174855,24.47178765086557,0.8089885711669922
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10172_cha10172_12284.jpg,1,tampered,0.007495199623838889,21.252167958541047,0.4974433481693268,0.004327243567491764,23.63788658986492,0.8062002062797546
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10181_cha10181_12296.jpg,1,tampered,0.00932742334360802,20.302383114733935,0.6116839051246643,0.00512680313020509,22.901533591945054,0.7353959679603577
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10199_cha10199_12360.jpg,1,tampered,0.009340291609680652,20.29639564615924,0.4575928747653961,0.003695490229094139,24.323279416620267,0.7269918918609619
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10211_cha10211_12331.jpg,1,tampered,0.00859300173879978,20.65855100327729,0.4339877665042877,0.005656929594105582,22.47419226435783,0.7159790396690369
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20004_cha20004_02003.tif,1,tampered,0.00911367868734221,20.403062870081353,0.5165885090827942,0.004554600556168042,23.415497051583515,0.7326478362083435
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20012_cha20012_02011.tif,1,tampered,0.009381569924261838,20.27724480129113,0.5570571422576904,0.005046125174726843,22.970419805289332,0.663012683391571
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20016_cha20016_02015.tif,1,tampered,0.009504218181724316,20.22083602452181,0.5759771466255188,0.005006104741760341,23.005000679733687,0.7164289355278015
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20036_cha20036_02487.tif,1,tampered,0.008856654026526795,20.527303201302637,0.41795992851257324,0.003720365343069928,24.29414409933042,0.7045498490333557
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20038_cha20038_02037.tif,1,tampered,0.009054477317400037,20.431366148939006,0.700307309627533,0.007474493279919542,21.264182442335166,0.7142669558525085
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20043_cha20043_02042.tif,1,tampered,0.009059542172110198,20.428937490285016,0.40310558676719666,0.004705647462735533,23.273806123753893,0.7435165047645569
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20043_cha20043_02431.tif,1,tampered,0.009073840210932863,20.42208872868233,0.37262728810310364,0.0036684854412665814,24.355132001247487,0.7581453919410706
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20045_cha20045_02433.tif,1,tampered,0.00890957265711454,20.50143126166031,0.5492192506790161,0.005674749878278061,22.46053275787268,0.7154995799064636
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20047_cha20047_02046.tif,1,tampered,0.008899348179165966,20.50641801507688,0.5798149108886719,0.00554340409931964,22.562234613483948,0.6956571936607361
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00009_ind00009_01307.tif,1,tampered,0.008417938803448604,20.747942358012523,0.5188916325569153,0.003530266571221649,24.521924997001207,0.7432637810707092
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00013_ind00013_00887.tif,1,tampered,0.009407945840398821,20.26505191404378,0.5453831553459167,0.004112572748060248,23.85886406658578,0.7073779702186584
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00026_ind00026_00441.tif,1,tampered,0.007262488957255963,21.38914514953619,0.4296402931213379,0.00378521706872119,24.21909210207586,0.730269193649292
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00040_ind00040_00897.tif,1,tampered,0.009626910222078252,20.165130782770547,0.4850197732448578,0.003159157392389801,25.004287365691763,0.7610294222831726
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00043_ind00043_00452.tif,1,tampered,0.00837880862508658,20.768177289035993,0.42479825019836426,0.002254813878998343,26.468893006418778,0.7915665507316589
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00050_ind00050_00901.tif,1,tampered,0.00847782958480364,20.717153175535085,0.556219756603241,0.0056596489306524125,22.47210507364577,0.7137520909309387
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00054_ind00054_01343.tif,1,tampered,0.00712368449926284,21.47295323243519,0.48756828904151917,0.004223015351556312,23.743773398196872,0.6788676381111145
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00058_ind00058_00906.tif,1,tampered,0.008004101354111273,20.966874206289607,0.4882493317127228,0.0030938872842355553,25.094955124615417,0.7644412517547607
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00059_ind00059_01348.tif,1,tampered,0.009313314048562416,20.30895752219767,0.46844422817230225,0.0025761412071580105,25.890303354858407,0.7167754173278809
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00060_ind00060_00907.tif,1,tampered,0.009135086128265585,20.3928735363666,0.7053144574165344,0.007104227788610643,21.484831218704137,0.6434405446052551
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00063_ind00063_10703.jpg,1,tampered,0.008991752461145638,20.461556575399463,0.4656491279602051,0.0033546907323427967,24.74347511091981,0.7180835604667664
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00069_ind00069_10693.jpg,1,tampered,0.009104312578248104,20.407528400661043,0.5662696957588196,0.00559092234218984,22.525165400419276,0.760883629322052
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00071_ind00071_10939.jpg,1,tampered,0.009229384122261299,20.348272785220267,0.4437166750431061,0.0035147955361328562,24.540999338339095,0.6985266804695129
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00081_ind00081_01365.tif,1,tampered,0.008026305936292008,20.95484290414392,0.5566076636314392,0.0038273888195825122,24.170974161079798,0.7048459053039551
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20004_ind20004_01745.tif,1,tampered,0.00918067788024766,20.3712525030401,0.6295332908630371,0.006310358509680925,21.999459665319034,0.7229296565055847
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20012_ind20012_02271.tif,1,tampered,0.009118326042828492,20.40084882843676,0.5318881273269653,0.0057574135523555834,22.397725742524507,0.7072239518165588
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20026_ind20026_02461.tif,1,tampered,0.009582711371082958,20.185115924980774,0.506941556930542,0.002718643014996387,25.656478158754183,0.7325112819671631
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20033_ind20033_02287.tif,1,tampered,0.009398231693056707,20.26953852590818,0.45899251103401184,0.003365412731294216,24.729616666757266,0.7695170044898987
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20037_ind20037_02289.tif,1,tampered,0.009230432211481935,20.347779628238282,0.5547708868980408,0.005313704829390999,22.746025738487894,0.5862886905670166
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20039_ind20039_01780.tif,1,tampered,0.007857516139914936,21.04714718236721,0.3361016809940338,0.002359524168899914,26.271755697657838,0.7651667594909668
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20059_ind20059_02302.tif,1,tampered,0.009324633069461977,20.303682489609095,0.5404863357543945,0.0050395679334497975,22.976066961263314,0.707284152507782
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20060_ind20060_02303.tif,1,tampered,0.009555144038255043,20.197627618221702,0.407786101102829,0.0029911501580478866,25.24161784503046,0.7076809406280518
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20064_ind20064_01805.tif,1,tampered,0.009612862363815375,20.171472758366207,0.47301915287971497,0.003292449075516181,24.8248093356993,0.7826566696166992
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00002_nat00002_11058.jpg,1,tampered,0.009230800768185735,20.347606224714344,0.290812611579895,0.0011275898553773232,29.47848840013514,0.8100139498710632
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00011_nat00011_00937.tif,1,tampered,0.007996614309424482,20.970938502536,0.33654674887657166,0.0011317226959856172,29.46259974522856,0.7845862507820129
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00016_nat00016_00635.tif,1,tampered,0.00817916385611306,20.87291091345401,0.3208143711090088,0.0013250773691995041,28.77758763209861,0.7947813868522644
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00017_nat00017_00941.tif,1,tampered,0.009555871294893882,20.197297082622395,0.38946405053138733,0.0021133398289048845,26.750306619862517,0.717125415802002
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00018_nat00018_10928.jpg,1,tampered,0.009157719243061831,20.382126751846116,0.4208209216594696,0.0022494218381494745,26.479290928963376,0.7060148119926453
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00036_nat00036_11075.jpg,1,tampered,0.009515457962513353,20.215703050326347,0.49940094351768494,0.003812289997068273,24.18814070432406,0.62859708070755
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00037_nat00037_00953.tif,1,tampered,0.009545144527909588,20.202174913459125,0.38351166248321533,0.0024329441680456224,26.138678572787654,0.6712659001350403
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00056_nat00056_00664.tif,1,tampered,0.00931928053648066,20.306176145877828,0.420689195394516,0.002591907109941108,25.863805669846556,0.737912118434906
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00061_nat00061_10562.jpg,1,tampered,0.009822496696973715,20.077781085570145,0.23273444175720215,0.0007373300213085928,31.323380828970823,0.8113358616828918
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00066_nat00066_00697.tif,1,tampered,0.009698042890979539,20.13315899486885,0.24035656452178955,0.0007449941441357758,31.278471409154847,0.8318274617195129
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00072_nat00072_00673.tif,1,tampered,0.008887698945326475,20.512106647555143,0.3345900774002075,0.001352567617148185,28.688410145612785,0.8032000660896301
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00078_nat00078_00675.tif,1,tampered,0.006813761797486336,21.6661305301726,0.3032674789428711,0.0013789868461538714,28.60439876442015,0.8279139995574951
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat10142_nat10142_11961.jpg,1,tampered,0.009628678902936684,20.164332958996646,0.31798064708709717,0.001328047122704815,28.767865147514424,0.7696087956428528
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat10154_nat10154_12073.jpg,1,tampered,0.008246484509551991,20.837311524787193,0.4878561198711395,0.002512206557205649,25.99944655155142,0.7802943587303162
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20003_nat20003_02203.tif,1,tampered,0.009641120811263386,20.15872475033682,0.4293305575847626,0.003486003475977629,24.576721841803714,0.754587709903717
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20017_nat20017_02217.tif,1,tampered,0.008576179709976648,20.667061271110214,0.45948442816734314,0.004012453633511433,23.96589973110804,0.6433040499687195
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20022_nat20022_02222.tif,1,tampered,0.007800787583332622,21.078615478443744,0.4077037274837494,0.002966274832049769,25.277886130806987,0.7130069136619568
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20026_nat20026_01530.tif,1,tampered,0.009572729296180098,20.18964222172954,0.3226606249809265,0.002177919374581895,26.619582016336402,0.7647133469581604
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20029_nat20029_01533.tif,1,tampered,0.009413263286825695,20.26259794024556,0.42501434683799744,0.0026135241964674507,25.827734747727924,0.7197277545928955
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20032_nat20032_02232.tif,1,tampered,0.009767413600873033,20.10220421703387,0.2513841986656189,0.0014368817671183585,28.425789660345863,0.8156757950782776
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20040_nat20040_01544.tif,1,tampered,0.008388149205162758,20.76333853075251,0.3085247576236725,0.0014510547391426317,28.38316204061794,0.7806222438812256
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20042_nat20042_01546.tif,1,tampered,0.009250825467877621,20.3381951265025,0.435821533203125,0.0026728149839666294,25.7303110268129,0.7596473097801208
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20043_nat20043_02242.tif,1,tampered,0.008931654732270143,20.49068073640015,0.31796732544898987,0.0010974786610615476,29.596039152528704,0.7753865718841553
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20048_nat20048_01552.tif,1,tampered,0.009107020115300834,20.406237041670465,0.18173722922801971,0.0009810231276955593,30.083207539736062,0.7444937825202942
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20065_nat20065_02256.tif,1,tampered,0.00851980558636961,20.695703152955318,0.5394782423973083,0.004640739563102164,23.334128033718127,0.6263623833656311
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20068_nat20067_01572.tif,1,tampered,0.007404930002950748,21.304790424062322,0.26141422986984253,0.0010025005907352798,29.989153627945665,0.8641894459724426
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20083_nat20083_01587.tif,1,tampered,0.009011697325501054,20.45193403285554,0.45116832852363586,0.003243727003989873,24.889557036747362,0.7182869911193848
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20083_nat20083_02459.tif,1,tampered,0.009064217615944238,20.426696763717946,0.4561990797519684,0.0032820308570468714,24.83857340107366,0.7201852202415466
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20087_nat20087_01591.tif,1,tampered,0.008497146636958294,20.70726886975565,0.3435850441455841,0.0012584399249570659,29.001675118457584,0.8301813006401062
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00002_pla00002_00542.tif,1,tampered,0.009346013101505273,20.293736145050012,0.5393658876419067,0.007364999138159394,21.32827299641804,0.6073670983314514
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00003_pla00003_00543.tif,1,tampered,0.008743169938145638,20.583310802892164,0.6274545192718506,0.008940169398936397,20.486542520848072,0.5623272061347961
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00020_pla00020_00558.tif,1,tampered,0.00768788404921867,21.14193175438919,0.4302574098110199,0.002041109103853973,26.901337802249785,0.6783402562141418
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00027_pla00027_00564.tif,1,tampered,0.008233851061990162,20.843969930029512,0.6090832352638245,0.006099964974040678,22.14672658698172,0.6955289840698242
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00031_pla00031_00567.tif,1,tampered,0.009524834402901293,20.21142566154323,0.6056346297264099,0.005483951382958939,22.60906404029544,0.6778869032859802
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00032_pla00032_01147.tif,1,tampered,0.008920231921110007,20.49623854060094,0.543337345123291,0.004801700512627274,23.186049308615534,0.4871784448623657
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00038_pla00038_01151.tif,1,tampered,0.009121557915913734,20.399309800376063,0.6158502697944641,0.007001830414131357,21.547884121512297,0.626633882522583
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00042_pla00042_00577.tif,1,tampered,0.009710445345112157,20.127608518129495,0.5941160321235657,0.005842144613646512,22.33427696912048,0.5069706439971924
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00043_pla00043_00578.tif,1,tampered,0.00941877512014892,20.260055720636537,0.7072696685791016,0.009432749092284707,20.253617174838325,0.4898132383823395
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00063_pla00035_00594.tif,1,tampered,0.009293914569338212,20.318013239203655,0.6090170741081238,0.007017385179773143,21.538246846712777,0.5346770882606506
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00064_pla00064_00595.tif,1,tampered,0.009047006728736227,20.434950866754626,0.5711060166358948,0.004458263244385158,23.508342915739185,0.6287973523139954
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00067_pla00067_00598.tif,1,tampered,0.008410565597935847,20.751747975667726,0.5580365657806396,0.0051806481113370285,22.856159055886973,0.6197691559791565
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00084_pla00084_01186.tif,1,tampered,0.009744689376836008,20.11231999961047,0.541039764881134,0.007162244681342907,21.449508464151656,0.6003809571266174
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00099_pla00099_10618.jpg,1,tampered,0.009560779814087227,20.19506683545757,0.7009742856025696,0.008506988506844141,20.702241539374914,0.6930422782897949
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20005_pla20005_02397.tif,1,tampered,0.009348844660046292,20.292420563755265,0.5127670764923096,0.0037582043955546227,24.250196038396528,0.6392821669578552
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20021_pla20021_02389.tif,1,tampered,0.008977007875873869,20.46868393793155,0.6293267607688904,0.006179416507665559,22.09052531297062,0.5973915457725525
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20057_pla20057_02374.tif,1,tampered,0.008280854749275722,20.819248330538986,0.6086772680282593,0.009270303612707309,20.329060419974493,0.5526584982872009
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20060_pla20060_02372.tif,1,tampered,0.008813496930708499,20.548517423957115,0.3899361193180084,0.002777817074626912,25.562963569050407,0.6537775993347168
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00008_sec00008_00028.tif,1,tampered,0.008928778930029031,20.492079297128036,0.6656977534294128,0.0066601304693752845,21.76517263085743,0.6425914168357849
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00008_sec00008_10801.jpg,1,tampered,0.009033228056728687,20.441570252454294,0.6689364910125732,0.006677376797593212,21.753941162783658,0.6478776335716248
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00019_sec00019_00762.tif,1,tampered,0.008574073876822502,20.668127787962135,0.5922010540962219,0.005664999391600457,22.468001324421685,0.6447686553001404
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00031_sec00031_00765.tif,1,tampered,0.009561468564396451,20.194753984737392,0.44626057147979736,0.0039565198995287236,24.02686645623624,0.7155976891517639
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00032_sec00032_00750.tif,1,tampered,0.00910287789803727,20.40821282663106,0.5393615961074829,0.0037887559739642283,24.21503365845,0.7493831515312195
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00035_sec00035_11249.jpg,1,tampered,0.009728205500232607,20.11967263865501,0.4830741584300995,0.002720198627766224,25.653993828064976,0.7934743762016296
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00048_sec00048_00792.tif,1,tampered,0.009331552949694776,20.300460752931222,0.6418020725250244,0.006362716024688277,21.963574593919372,0.6606778502464294
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00082_sec00082_10363.tif,1,tampered,0.00958484511492262,20.184149006552893,0.48520326614379883,0.0033932087638341127,24.693894199917573,0.7667658925056458
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00084_sec00084_10353.tif,1,tampered,0.009879606991805031,20.05260331190226,0.4397222697734833,0.003193822210142637,24.95689263308073,0.7494927048683167
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00091_sec00091_00753.tif,1,tampered,0.009501959493788908,20.2218682528089,0.5704423785209656,0.004244781167611523,23.721446941475875,0.7418583035469055
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00100_sec00100_00120.tif,1,tampered,0.00882804862940136,20.541352831879426,0.4330635964870453,0.00200723588652729,26.97401587055416,0.7613252997398376
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20026_sec20026_01616.tif,1,tampered,0.008986677383411624,20.46400848953514,0.37193289399147034,0.0029484181260902033,25.30410927537158,0.7389883995056152
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20027_sec20027_02125.tif,1,tampered,0.009144221699059029,20.388532531387153,0.6794373393058777,0.007503846060216995,21.24716083995205,0.6806198954582214
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20049_sec20049_01639.tif,1,tampered,0.009723334488211161,20.121847740151008,0.2857685387134552,0.0015335376719833236,28.143055509279748,0.7783185839653015
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20053_sec20053_01643.tif,1,tampered,0.007769087504992844,21.096299869671785,0.432814359664917,0.002341755312923429,26.30458485778928,0.8377034068107605
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20072_sec20072_01662.tif,1,tampered,0.008818443311678028,20.5460807255708,0.5447271466255188,0.005159151471024872,22.874217211934535,0.7317127585411072
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20074_sec20074_01664.tif,1,tampered,0.009448031378254909,20.246586730384525,0.486034631729126,0.004631020127078728,23.343233314957992,0.7174684405326843
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20086_sec20086_01676.tif,1,tampered,0.009675117486244925,20.143437525810842,0.4135507047176361,0.0036642001836284343,24.360208078561726,0.7669748663902283
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_ani00011_ani00011_00835.tif,1,tampered,0.008825572933490696,20.542570917444575,0.3924658000469208,0.002326925259334245,26.332175659956093,0.7438464760780334
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_ani00067_ani00067_00828.tif,1,tampered,0.009942715726192755,20.02494977392147,0.28422078490257263,0.0012844421082100646,28.912854652796938,0.7538531422615051
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_arc00045_arc00045_00265.tif,1,tampered,0.008643979991061304,20.63286247085155,0.38097915053367615,0.002169699734376065,26.636003641821038,0.7381727695465088
